de8326,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo,1436199986,,301
952c87,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436199987,,200
39e1ae,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436199996,c21edf,200
c21edf,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436199996,,500
86e779,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200042,da0929,200
da0929,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200042,,500
f47102,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/delete,1436200097,1d3667,200
1d3667,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/delete,1436200097,,404
9871f1,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200106,d764a4,200
d764a4,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200106,,500
95d0df,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200284,0b4212,200
0b4212,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200284,,500
997b3c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200844,6b15d8,200
6b15d8,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200844,,500
455e45,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202064,,200
3e2ac4,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202067,f8e9db,200
f8e9db,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202068,,500
936bbd,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202082,,200
7ad675,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202085,f00b09,200
f00b09,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202085,,500
241b98,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436202188,7db1e2,200
7db1e2,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436202188,,404
b9b146,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202193,,200
8ebe9b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202197,1e8696,200
1e8696,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202197,,500
fb4922,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202368,,200
9b30ca,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202370,,200
232880,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202616,,200
b3637d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436210829,,200
a2e2b8,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436210864,e35a23,200
e35a23,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436210864,,500
a01c88,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436210876,,200
105f5c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436281140,,200
10b72e,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436281166,,200
3b3331,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436281173,,200
27c28b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436281843,401b2d,200
401b2d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436281844,,500
7a263b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436281925,f54928,200
f54928,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436281925,,404
350be8,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436281984,,200
fe5e0b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282601,1f9fed,200
1f9fed,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282601,,500
dec087,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282614,496b0b,200
496b0b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282614,,500
abb34a,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282651,2ee214,200
2ee214,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282651,,500
1c4dff,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282653,8ead46,200
8ead46,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282653,,500
1f0ce1,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282796,a97897,200
a97897,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282796,,500
6ae8db,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282881,0de680,200
0de680,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282881,,500
3131a2,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282920,df39d1,200
df39d1,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436282920,,500
e24cf2,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283130,cebe8c,200
cebe8c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283130,,500
2ed7bb,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283332,,200
cfd46a,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283559,095098,200
095098,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/login,1436283560,,500
87e59b,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/login,1436283681,,302
1329ec,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283681,,200
87381c,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/login,1436283691,,302
d87749,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283691,,200
c9810e,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/login,1436283729,,302
425524,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283729,,200
ec00cd,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283897,2df6fd,200
2df6fd,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283897,,500
2e3f90,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436283983,,200
5ee57b,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/login,1436283989,,302
9aeb9d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436283989,,200
cf1e6a,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436284028,,200
297c19,127.0.0.1,GET,http://localhost/web/app_dev.php/login,1436284040,791c25,200
791c25,127.0.0.1,GET,http://localhost/web/app_dev.php/login,1436284040,,404
6d6d22,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436284054,,200
8d73f7,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario,1436284973,35f42c,200
35f42c,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario,1436284973,,404
7c82ad,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario,1436285031,14b66a,200
14b66a,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario,1436285031,,404
c0ffee,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/acceso_login,1436285040,337372,200
337372,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/acceso_login,1436285040,,404
fa6e3e,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/acceso_login,1436285360,a43237,200
a43237,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/acceso_login,1436285361,,404
8e3350,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/,1436285372,ae31a5,200
ae31a5,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/,1436285372,,404
e99f96,127.0.0.1,GET,http://localhost/web/app_dev.php/login/acceso_login,1436285468,b5fd89,200
b5fd89,127.0.0.1,GET,http://localhost/web/app_dev.php/login/acceso_login,1436285468,,404
6bc632,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/acceso_login,1436285480,b426be,200
b426be,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/acceso_login,1436285480,,404
940847,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/acceso_login,1436285520,43d79e,200
43d79e,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/acceso_login,1436285520,,404
2f0841,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/login,1436285527,,200
b072bd,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436285557,,200
1d8531,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436285592,,302
9d0cae,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436285593,,200
96c4ec,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436285600,,302
4cf6b2,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436285600,,200
dc5982,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436285615,,302
fffcff,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436285615,,200
436caa,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436285622,,302
168ee0,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436285623,,200
116b31,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436285795,,200
0f7b27,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436285971,,302
6594f7,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436285971,,200
76bcc4,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436286650,1e046d,200
1e046d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436286650,,500
35121c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436286759,,200
e45c96,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436286786,,302
32f706,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436286786,,200
1ebad2,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436286806,,200
13eb9d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436287040,,302
f40206,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436287040,,200
52f900,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436287306,,302
be75a9,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436287306,,200
9c679c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436287384,,200
4320f7,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436288403,,302
da3ecb,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436288406,,200
2f0494,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436288992,,302
f339a6,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436288992,,200
cae654,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436288997,,200
9ff2a7,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436627964,,302
29981b,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436627965,,200
ba1c2c,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436630442,,302
4fe88e,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436630443,,200
2eac16,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436630449,,200
482dc3,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436630681,cc1f84,200
cc1f84,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436630681,,500
cea816,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436630926,fcf7ef,200
fcf7ef,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436630926,,500
4475ba,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631015,54b522,200
54b522,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631015,,500
0c5a98,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436631121,,200
ed074c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631126,851c3d,200
851c3d,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631126,,500
797711,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631189,,200
df3f16,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631281,b85aa2,200
b85aa2,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631281,,500
33cb68,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631934,e27fa5,200
e27fa5,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631934,,500
abaa09,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436631988,,200
5384e6,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631990,5f72aa,200
5f72aa,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436631990,,500
7804f3,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436632123,,200
93f3b0,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436632149,148ff6,200
148ff6,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436632149,,500
416e45,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436632439,,200
210807,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436632481,a168c7,200
a168c7,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436632481,,500
bab646,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio,1436632488,,301
c83abd,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436632488,,200
7366a9,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/1/edit,1436632494,2429ca,200
2429ca,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/1/edit,1436632494,,500
5a428a,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436632524,,200
4f6ce3,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/new,1436632526,,200
8bc51b,127.0.0.1,POST,http://localhost/web/app_dev.php/directorio/,1436632992,,302
10f30d,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/0,1436632992,,200
728cb3,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436633001,,200
4d71de,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436633008,,200
d9f570,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436633011,89efa5,200
89efa5,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436633011,,500
55d50c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436633335,f68aa3,200
f68aa3,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436633336,,500
036bf1,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo,1436633354,,301
79a88b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436633355,,200
f27248,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436633357,,200
567d44,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436633385,38e5d6,200
38e5d6,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436633385,,500
e375df,127.0.0.1,POST,http://localhost/web/app_dev.php/archivo/,1436633397,,302
0380dc,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/0,1436633398,,200
95cd8f,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436633450,,200
d9af04,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436633684,,200
833e8b,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436633847,ab82dd,200
ab82dd,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436633847,,500
d81874,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436633955,,200
bf9f7a,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436634001,9b7666,200
9b7666,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436634001,,500
2bb177,127.0.0.1,GET,http://localhost/web/app_dev.php/directorio/,1436634825,,200
bd5971,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436634851,,302
9bf26e,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436634860,fbd59a,200
fbd59a,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436634860,,500
8e8318,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436635138,,200
8880ca,127.0.0.1,GET,http://localhost/web/app_dev.php/principal,1436635977,91004c,200
91004c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal,1436635977,,404
fe4174,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436636098,e644aa,200
e644aa,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436636098,,404
a51d59,127.0.0.1,GET,http://localhost/web/app_dev.php/Principal/principal,1436636442,e665c9,200
e665c9,127.0.0.1,GET,http://localhost/web/app_dev.php/Principal/principal,1436636442,,404
3d6530,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436636502,,302
2f0a59,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436636502,,200
7de28f,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436636943,ea0c2b,200
ea0c2b,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436636943,,404
18fcf9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637048,2f5b39,200
2f5b39,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637048,,404
863e7a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637177,7318c3,200
7318c3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637177,,404
773c4d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436637186,183d5a,200
183d5a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436637186,,404
49d7aa,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637195,c9ba23,200
c9ba23,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637195,,404
eae9e7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637333,8b9f8d,200
8b9f8d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637333,,404
1ce10a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637531,a11b88,200
a11b88,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436637531,,404
861bfd,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436638360,55d3a6,200
55d3a6,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436638360,,404
ad89d6,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436642970,a7dee2,200
a7dee2,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436642970,,404
a8ef2b,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436643020,fe3d76,200
fe3d76,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/principal,1436643020,,404
34b4f6,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436643046,da307a,200
da307a,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436643047,,404
e435f0,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436643176,320b58,200
320b58,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436643176,,404
d8c451,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436643194,,302
d055f6,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436643202,e759c9,200
e759c9,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436643202,,500
4a21dd,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436643247,,200
2d3efc,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436643259,cd1a75,200
cd1a75,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436643259,,404
152139,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436643308,,302
e7770e,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436643308,,200
70b664,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436644207,9d259e,200
9d259e,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436644207,,500
c40cda,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436644288,c8d93d,200
c8d93d,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436644288,,500
2c24bf,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644309,56ae3c,200
56ae3c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644309,,500
6c4216,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644412,9af66b,200
9af66b,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644412,,500
8b9107,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644439,,302
aed8f8,127.0.0.1,GET,http://localhost/web/app_dev.php/usuario/login,1436644439,,200
80be75,127.0.0.1,POST,http://localhost/web/app_dev.php/usuario/login,1436644445,,302
11f95f,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436644447,3bf516,200
3bf516,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436644447,,500
f06e09,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644638,10f63b,200
10f63b,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644638,,500
e5f4fb,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644702,136a57,200
136a57,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644702,,500
97d780,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644812,8fbeb1,200
8fbeb1,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644812,,500
a9ca63,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644926,32ba5d,200
32ba5d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436644926,,500
ae67c7,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436645732,f7088c,200
f7088c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436645732,,500
df87a3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436645881,e52cee,200
e52cee,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436645881,,500
47c3d5,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436645986,ee9477,200
ee9477,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436645986,,500
305cb9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646055,407fdf,200
407fdf,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646055,,500
4f24ef,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646171,dc928c,200
dc928c,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646171,,500
c14c01,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646300,1bea52,200
1bea52,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646300,,500
c5e483,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646334,5bf2d1,200
5bf2d1,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646334,,500
6e61ef,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646491,77e264,200
77e264,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646491,,500
e9f58a,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646548,591b4f,200
591b4f,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646548,,500
8ec861,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646610,,200
50550e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436646790,,200
1a7d39,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647203,1117d9,200
1117d9,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647204,,500
9cd17d,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647298,f6c3d0,200
f6c3d0,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647298,,500
bd72ca,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647459,59e457,200
59e457,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647459,,500
d0f953,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647472,921a18,200
921a18,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647473,,500
e8d8e3,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647525,c99f23,200
c99f23,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647525,,500
c37456,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647669,,200
7e5ce8,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647776,419fb1,200
419fb1,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647777,,500
ca0e5e,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647822,64fb3f,200
64fb3f,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647822,,500
1fdb03,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647873,,200
d6fccd,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436647965,,200
ac9a66,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436648151,,200
06b7f5,127.0.0.1,GET,http://localhost/web/app_dev.php/principal/,1436648179,,200
